sliding_window,lag_price_window,n_estimators,max_depth,percentile,data_points,mse,mae,r2,worst_avg_error
90,2,300,30.0,100,2169,868.1906386728108,18.57162783147453,0.754375875815179,88.74421180719384
90,2,300,30.0,99,2147,667.6049103713549,17.345617109052125,0.8019892946974337,73.14630759553202
90,2,300,30.0,95,2060,444.92021135847995,14.85861246576899,0.8567326051957198,54.37266565264291
90,2,300,30.0,85,1843,217.12537747825576,10.917958757546783,0.9232559387630804,35.037594462365604
90,2,300,30.0,75,1627,113.3632441003602,8.200625075462675,0.9539409880757596,23.979298157181557
90,4,300,30.0,100,2169,821.6375643600151,18.064652743199627,0.7675464372067082,86.8381094801223
90,4,300,30.0,99,2147,627.9258696088099,16.863273591057286,0.8079839472590704,71.39983703703705
90,4,300,30.0,95,2060,413.6932157301616,14.425668867313911,0.8661336103347859,52.22195695792879
90,4,300,30.0,85,1843,206.07855718619197,10.688487809730509,0.9207653318218332,33.34757060931898
90,4,300,30.0,75,1627,109.58830227835746,8.072781622618315,0.9534641766738984,23.41166097560974
90,6,300,30.0,100,2169,797.4570544737146,17.795154126325492,0.774387465315747,85.9155724770642
90,6,300,30.0,99,2147,610.2049834582422,16.612335227449147,0.8155348285991502,70.5910299382716
90,6,300,30.0,95,2060,399.1680013464458,14.190724223300965,0.8696586995166554,50.93386278317151
90,6,300,30.0,85,1843,199.2755714721973,10.520026587086267,0.9240821777655914,32.92551003584229
90,6,300,30.0,75,1627,104.97847921052916,7.933408195041998,0.957990406468584,23.1867113821138
7,1,400,,100,2252,942.86608710411,18.806656704410894,0.7233406577937647,96.62472933259588
7,1,400,,99,2229,727.3982217197444,17.504038828323615,0.7723195804949368,80.37977696800594
7,1,400,,95,2139,452.0327895207563,14.6956505300374,0.8471761655950711,57.40342428348915
7,1,400,,85,1914,200.12469750036257,10.509178567136887,0.9251532704075316,34.314446484375075
7,1,400,,75,1689,102.76104863650896,7.881424133362936,0.958818822524634,22.407923000000036
7,2,400,,100,2252,952.8785749965105,18.839291086996734,0.720402755633483,95.8729940265487
7,2,400,,99,2229,725.0691012343124,17.513489839801107,0.7760031654420458,79.49332299107148
7,2,400,,95,2139,462.6301475948526,14.76972192749727,0.8443201520516679,59.461853971962675
7,2,400,,85,1914,198.33858859261065,10.475227888148725,0.9254739151800002,34.226932044270875
7,2,400,,75,1689,101.9023190415156,7.862535597493578,0.9586852767067838,22.28923029411761
7,4,400,,100,2252,786.6046878684314,17.587295825932515,0.7691914700311075,86.61431615044252
7,4,400,,99,2229,619.8503372887637,16.443664737550478,0.8095162285519114,72.68169330357142
7,4,400,,95,2139,398.9324562904084,13.940707094436664,0.8673141483394475,52.89525280373832
7,4,400,,85,1914,184.0033168650491,10.091961781609204,0.9300438172858244,32.85896067708342
7,4,400,,75,1689,94.537586381355,7.573319923031386,0.960948558565709,21.46227705882353
7,6,400,,100,2252,796.1315123001776,16.330803730017774,0.7663960730848706,91.45238938053102
7,6,400,,99,2229,592.9755878869447,15.062359802602073,0.8190591011016984,75.70357142857146
7,6,400,,95,2139,348.756073913043,12.36224871435251,0.8888370965369764,53.072803738317695
7,6,400,,85,1914,138.96889273772197,8.480141065830734,0.9511315476120376,29.91270833333328
7,6,400,,75,1689,65.14455660153972,6.13991119005331,0.9732450060867438,18.689058823529525
10,1,400,,100,2249,908.8036678821638,18.46272156536944,0.7336659324508832,94.87565936578169
10,1,400,,99,2226,702.2913143060565,17.181985562338667,0.7805117320160415,78.9044160836522
10,1,400,,95,2136,437.25834475044024,14.420276822182837,0.8510773469624092,56.61412695390144
10,1,400,,85,1911,191.12438733860472,10.269798026193383,0.9272995557573982,33.594650968088644
10,1,400,,75,1687,97.68575330765508,7.696774428155076,0.9598532661580648,21.975614687324928
10,2,400,,100,2249,906.1852618099206,18.386779980838043,0.7344332827206517,94.2063307522124
10,2,400,,99,2226,693.2153974381033,17.105119407863775,0.7851093000185152,78.25174017857145
10,2,400,,95,2136,434.1844960634692,14.375726967183876,0.8520003102768227,56.747153208722736
10,2,400,,85,1911,194.57467883569583,10.302569575390592,0.9250790968656188,33.53887128162201
10,2,400,,75,1687,100.02637044696084,7.70225075016936,0.9569609325675742,22.473497692577013
10,4,400,,100,2249,911.2035101074076,18.52101845264562,0.7329626345176621,93.4984668141593
10,4,400,,99,2226,697.4944983207067,17.240864386792452,0.7828743961969176,77.41913281250001
10,4,400,,95,2136,444.46820922561216,14.554514864232209,0.8481688451773447,55.92708130841125
10,4,400,,85,1911,204.81112634656083,10.471609327577182,0.9196849333667542,35.23262500000002
10,4,400,,75,1687,101.07520072200882,7.727009765856546,0.9564123367960036,23.05396029411761
10,6,400,,100,2249,826.9047160464537,18.160692341040463,0.7576672451010014,87.70475619469033
10,6,400,,99,2226,649.0067609696683,16.98590750224618,0.7993035022638959,73.03643727678575
10,6,400,,95,2136,423.7626092020047,14.481629037921348,0.8573542890664371,53.731667757009355
10,6,400,,85,1911,202.41512321336043,10.593042425431712,0.9215997650309922,33.672378385416685
10,6,400,,75,1687,106.07549855469094,7.980059484291642,0.9537744114578262,23.39749176470588
15,1,400,,100,2244,876.1458320509963,18.32257984812072,0.743780154334214,91.06353443663087
15,1,400,,99,2221,688.6237431780468,17.117795651553156,0.7884477220889174,77.18147702248088
15,1,400,,95,2131,443.9710188259028,14.465363579466729,0.8526416260512732,58.02635960224742
15,1,400,,85,1907,193.6361026941062,10.297229611402615,0.9288796239328124,33.87919937101675
15,1,400,,75,1683,97.78097980287323,7.68015320157799,0.9603802886247348,21.96288269152663
15,2,400,,100,2244,872.1277085779876,18.250434521660935,0.7449552132552959,91.18841592920352
15,2,400,,99,2221,667.8015263560532,17.005740282128382,0.7955718609940456,75.57183147321426
15,2,400,,95,2131,425.8261346676355,14.382770561523763,0.857450550440991,54.99201939252337
15,2,400,,85,1907,197.55980740583712,10.424656213698904,0.9247213039022756,34.004607808159754
15,2,400,,75,1683,101.12094741367493,7.804259997984043,0.9561569712998118,21.999003715686268
15,4,400,,100,2244,910.2787388391567,18.5609925245098,0.7337983364798568,93.67822190265484
15,4,400,,99,2221,696.7702521905294,17.285529615038268,0.7871788381047575,78.07485401785716
15,4,400,,95,2131,441.1118854680707,14.577770131393708,0.8492627366226626,56.17562500000002
15,4,400,,85,1907,203.66153749373143,10.54264415312008,0.9186149093199896,33.88666822916664
15,4,400,,75,1683,104.50331685440936,7.87227097445038,0.9538150496362084,22.91090323529409
15,6,400,,100,2244,896.9117107190098,18.53813168449198,0.7377073864994601,91.66035398230088
15,6,400,,99,2221,693.1351898923368,17.293512055380457,0.7862857059799891,76.43302879464284
15,6,400,,95,2131,450.2956237316335,14.660698029094323,0.8481196655395067,56.67043738317759
15,6,400,,85,1907,205.6036351624459,10.541671722600949,0.9159500077575105,34.75973854166668
15,6,400,,75,1683,103.24901219888436,7.821388146167561,0.9539596002657016,22.785365588235287
30,1,400,,100,2229,899.3753028249737,18.696096733982245,0.7386745656196595,90.8069392665817
30,1,400,,99,2206,702.5422276951908,17.471662603742498,0.7850814879051004,76.44822469272847
30,1,400,,95,2117,465.806370150839,14.88106869257878,0.8461166181097595,57.96539256173598
30,1,400,,85,1894,209.48149755372296,10.65625496609464,0.9239246420405204,34.7943023187953
30,1,400,,75,1672,107.43887886353342,7.948196063073192,0.9559165464181884,23.44911438988091
30,2,400,,100,2229,838.0872763343465,17.866261948009466,0.7564826153789421,89.29407433035719
30,2,400,,99,2206,633.0834010109377,16.625882970132867,0.8070075213828216,73.40009076576582
30,2,400,,95,2117,405.580016294967,14.087369653808738,0.8637929152037694,52.51722877358489
30,2,400,,85,1894,194.0697325096852,10.278353046761076,0.9251369442100628,33.47171866541357
30,2,400,,75,1672,100.69446324567475,7.696483448589514,0.9550523831262898,22.780071428571382
30,4,400,,100,2229,858.3363460828031,18.190031437864516,0.7505989793360219,90.08129308035716
30,4,400,,99,2206,655.9218805266689,16.947427470534905,0.7993180924067175,74.54799346846848
30,4,400,,95,2117,424.56413308409714,14.386620335380256,0.8552471643918557,54.477729952830195
30,4,400,,85,1894,198.65581798078625,10.447120102956704,0.9190374381909626,33.267985526315755
30,4,400,,75,1672,104.510443875634,7.859358761961723,0.9512000898566492,22.766783035714305
30,6,400,,100,2229,864.9431786091837,18.444279396590396,0.7486792764328941,89.94185
30,6,400,,99,2206,667.8732137756874,17.212512488667272,0.795292791792529,74.83697680180182
30,6,400,,95,2117,436.2165752419447,14.661696539914976,0.8529540448082251,55.1507511792453
30,6,400,,85,1894,207.4964647165513,10.71991991816262,0.9122883268939176,33.890753684210516
30,6,400,,75,1672,110.3351869986188,8.100453453947368,0.946020673105854,23.39417172619049
90,1,400,,100,2169,950.8033926488376,19.459412815147616,0.7310034914125121,92.86494174890214
90,1,400,,99,2147,731.4069550351738,18.19094613504799,0.7809238447808113,77.44105912345107
90,1,400,,95,2060,488.13089328652086,15.57533385700235,0.8472657875457911,57.973847302254896
90,1,400,,85,1843,234.46117948834137,11.433490972497442,0.9133390398529287,35.745491017451755
90,1,400,,75,1627,125.73279550191752,8.667949075322916,0.9456929486396104,25.076757799436624
90,2,400,,100,2169,869.228188766185,18.58512584061944,0.7540823373667886,88.88740458934032
90,2,400,,99,2147,668.942324248721,17.359174871124154,0.7981408703075559,73.2336733818342
90,2,400,,95,2060,445.22604908548743,14.8652479844978,0.8590481994091886,54.34618544498379
90,2,400,,85,1843,217.62698642278156,10.9265758068173,0.9222387870273484,35.02613769265235
90,2,400,,75,1627,113.7107448644731,8.20624026019258,0.9536167321623086,23.984248546747924
90,4,400,,100,2169,821.4495485407105,18.05909716459197,0.7675996296956531,86.84175963302745
90,4,400,,99,2147,628.2877270432411,16.859382557056353,0.8086883914217602,71.3829983796296
90,4,400,,95,2060,413.8360626351083,14.419626189320388,0.8661230226976642,52.251502184466005
90,4,400,,85,1843,205.3718773701103,10.670074688008684,0.923166779184222,33.285846505376334
90,4,400,,75,1627,109.18926769487274,8.058407728948989,0.9525339770995502,23.48532591463412
90,6,400,,100,2169,795.9410574094644,17.794786572153058,0.7748163635721742,85.66543279816511
90,6,400,,99,2147,608.8590060831361,16.613669783418718,0.815941718011612,70.29704745370367
90,6,400,,95,2060,399.4512504348679,14.203572766990284,0.8707893645137557,50.88742912621355
90,6,400,,85,1843,199.91570464675547,10.536704706999457,0.9241528906741472,32.86776693548386
90,6,400,,75,1627,105.46639028321248,7.947160125998767,0.958275578762645,23.287152439024357
7,1,400,10.0,100,2252,942.86608710411,18.806656704410894,0.7233406577937647,96.62472933259588
7,1,400,10.0,99,2229,727.3982217197444,17.504038828323615,0.7723195804949368,80.37977696800594
7,1,400,10.0,95,2139,452.0327895207563,14.6956505300374,0.8471761655950711,57.40342428348915
7,1,400,10.0,85,1914,200.12469750036257,10.509178567136887,0.9251532704075316,34.314446484375075
7,1,400,10.0,75,1689,102.76104863650896,7.881424133362936,0.958818822524634,22.407923000000036
7,2,400,10.0,100,2252,952.8785749965105,18.839291086996734,0.720402755633483,95.8729940265487
7,2,400,10.0,99,2229,725.0691012343124,17.513489839801107,0.7760031654420458,79.49332299107148
7,2,400,10.0,95,2139,462.6301475948526,14.76972192749727,0.8443201520516679,59.461853971962675
7,2,400,10.0,85,1914,198.33858859261065,10.475227888148725,0.9254739151800002,34.226932044270875
7,2,400,10.0,75,1689,101.9023190415156,7.862535597493578,0.9586852767067838,22.28923029411761
7,4,400,10.0,100,2252,786.6046878684314,17.587295825932515,0.7691914700311075,86.61431615044252
7,4,400,10.0,99,2229,619.8503372887637,16.443664737550478,0.8095162285519114,72.68169330357142
7,4,400,10.0,95,2139,398.9324562904084,13.940707094436664,0.8673141483394475,52.89525280373832
7,4,400,10.0,85,1914,184.0033168650491,10.091961781609204,0.9300438172858244,32.85896067708342
7,4,400,10.0,75,1689,94.537586381355,7.573319923031386,0.960948558565709,21.46227705882353
7,6,400,10.0,100,2252,796.1315123001776,16.330803730017774,0.7663960730848706,91.45238938053102
7,6,400,10.0,99,2229,592.9755878869447,15.062359802602073,0.8190591011016984,75.70357142857146
7,6,400,10.0,95,2139,348.756073913043,12.36224871435251,0.8888370965369764,53.072803738317695
7,6,400,10.0,85,1914,138.96889273772197,8.480141065830734,0.9511315476120376,29.91270833333328
7,6,400,10.0,75,1689,65.14455660153972,6.13991119005331,0.9732450060867438,18.689058823529525
10,1,400,10.0,100,2249,908.8036678821638,18.46272156536944,0.7336659324508832,94.87565936578169
10,1,400,10.0,99,2226,702.2913143060565,17.181985562338667,0.7805117320160415,78.9044160836522
10,1,400,10.0,95,2136,437.25834475044024,14.420276822182837,0.8510773469624092,56.61412695390144
10,1,400,10.0,85,1911,191.12438733860472,10.269798026193383,0.9272995557573982,33.594650968088644
10,1,400,10.0,75,1687,97.68575330765508,7.696774428155076,0.9598532661580648,21.975614687324928
10,2,400,10.0,100,2249,906.1852618099206,18.386779980838043,0.7344332827206517,94.2063307522124
10,2,400,10.0,99,2226,693.2153974381033,17.105119407863775,0.7851093000185152,78.25174017857145
10,2,400,10.0,95,2136,434.1844960634692,14.375726967183876,0.8520003102768227,56.747153208722736
10,2,400,10.0,85,1911,194.57467883569583,10.302569575390592,0.9250790968656188,33.53887128162201
10,2,400,10.0,75,1687,100.02637044696084,7.70225075016936,0.9569609325675742,22.473497692577013
10,4,400,10.0,100,2249,911.2035101074076,18.52101845264562,0.7329626345176621,93.4984668141593
10,4,400,10.0,99,2226,697.4944983207067,17.240864386792452,0.7828743961969176,77.41913281250001
10,4,400,10.0,95,2136,444.46820922561216,14.554514864232209,0.8481688451773447,55.92708130841125
10,4,400,10.0,85,1911,204.81112634656083,10.471609327577182,0.9196849333667542,35.23262500000002
10,4,400,10.0,75,1687,101.07520072200882,7.727009765856546,0.9564123367960036,23.05396029411761
10,6,400,10.0,100,2249,826.9047160464537,18.160692341040463,0.7576672451010014,87.70475619469033
10,6,400,10.0,99,2226,649.0067609696683,16.98590750224618,0.7993035022638959,73.03643727678575
10,6,400,10.0,95,2136,423.7626092020047,14.481629037921348,0.8573542890664371,53.731667757009355
10,6,400,10.0,85,1911,202.41512321336043,10.593042425431712,0.9215997650309922,33.672378385416685
10,6,400,10.0,75,1687,106.07549855469094,7.980059484291642,0.9537744114578262,23.39749176470588
15,1,400,10.0,100,2244,876.1458320509963,18.32257984812072,0.743780154334214,91.06353443663087
15,1,400,10.0,99,2221,688.6237431780468,17.117795651553156,0.7884477220889174,77.18147702248088
15,1,400,10.0,95,2131,443.9710188259028,14.465363579466729,0.8526416260512732,58.02635960224742
15,1,400,10.0,85,1907,193.6361026941062,10.297229611402615,0.9288796239328124,33.87919937101675
15,1,400,10.0,75,1683,97.78097980287323,7.68015320157799,0.9603802886247348,21.96288269152663
15,2,400,10.0,100,2244,872.1277085779876,18.250434521660935,0.7449552132552959,91.18841592920352
15,2,400,10.0,99,2221,667.8015263560532,17.005740282128382,0.7955718609940456,75.57183147321426
15,2,400,10.0,95,2131,425.8261346676355,14.382770561523763,0.857450550440991,54.99201939252337
15,2,400,10.0,85,1907,197.55980740583712,10.424656213698904,0.9247213039022756,34.004607808159754
15,2,400,10.0,75,1683,101.12094741367493,7.804259997984043,0.9561569712998118,21.999003715686268
15,4,400,10.0,100,2244,910.2787388391567,18.5609925245098,0.7337983364798568,93.67822190265484
15,4,400,10.0,99,2221,696.7702521905294,17.285529615038268,0.7871788381047575,78.07485401785716
15,4,400,10.0,95,2131,441.1118854680707,14.577770131393708,0.8492627366226626,56.17562500000002
15,4,400,10.0,85,1907,203.66153749373143,10.54264415312008,0.9186149093199896,33.88666822916664
15,4,400,10.0,75,1683,104.50331685440936,7.87227097445038,0.9538150496362084,22.91090323529409
15,6,400,10.0,100,2244,896.9117107190098,18.53813168449198,0.7377073864994601,91.66035398230088
15,6,400,10.0,99,2221,693.1351898923368,17.293512055380457,0.7862857059799891,76.43302879464284
15,6,400,10.0,95,2131,450.2956237316335,14.660698029094323,0.8481196655395067,56.67043738317759
15,6,400,10.0,85,1907,205.6036351624459,10.541671722600949,0.9159500077575105,34.75973854166668
15,6,400,10.0,75,1683,103.24901219888436,7.821388146167561,0.9539596002657016,22.785365588235287
30,1,400,10.0,100,2229,899.2354089406488,18.694699557750717,0.7387152136449873,90.80370444701326
30,1,400,10.0,99,2206,702.4616700751405,17.470389080497522,0.7851061317245842,76.4476271814672
30,1,400,10.0,95,2117,465.7314485007185,14.879768736967812,0.8461413691600588,57.96065707431459
30,1,400,10.0,85,1894,209.46302007525017,10.655525119436732,0.9239313523266576,34.78943521259229
30,1,400,10.0,75,1672,107.44437033817805,7.947756305359399,0.9559142932006368,23.45899379570575
30,2,400,10.0,100,2229,838.0930018903778,17.86676061203953,0.7564809517426244,89.29208662202385
30,2,400,10.0,99,2206,633.1001861900609,16.626436487641033,0.8070024045004047,73.39701531531537
30,2,400,10.0,95,2117,405.60595195763904,14.087999859503752,0.8637842051567679,52.520073482704376
30,2,400,10.0,85,1894,194.09888913738908,10.279057024757591,0.9251256969422986,33.47292271439018
30,2,400,10.0,75,1672,100.7117374684304,7.697023315782355,0.9550446723235188,22.781837888558155
30,4,400,10.0,100,2229,858.432260740536,18.19138444442219,0.7505711100588506,90.08545348586313
30,4,400,10.0,99,2206,656.0459290233802,16.948911305130128,0.7992801392758749,74.55526973348351
30,4,400,10.0,95,2117,424.6401324766969,14.387824816344072,0.8552212528116583,54.48648841981132
30,4,400,10.0,85,1894,198.68235369421964,10.447915174381086,0.9190266235097676,33.265556754385926
30,4,400,10.0,75,1672,104.53551621995716,7.86017577977852,0.9511883826233366,22.767497303713167
30,6,400,10.0,100,2229,864.9444546775811,18.444321605776487,0.7486789056542801,89.94324439360118
30,6,400,10.0,99,2206,667.8694701436568,17.21253257843418,0.7952939392385499,74.83793559309312
30,6,400,10.0,95,2117,436.2017195392975,14.661667211711128,0.8529590525752605,55.143077759433986
30,6,400,10.0,85,1894,207.51230944397545,10.720163597162507,0.9122816291048532,33.895617560150356
30,6,400,10.0,75,1672,110.33060564194082,8.100355563666506,0.946022914444782,23.395015481150807
90,1,400,10.0,100,2169,941.8000165648316,19.331913023480336,0.7335506812425259,92.64770247327168
90,1,400,10.0,99,2147,723.1116432344767,18.06546574278255,0.7834085149129866,77.17870000964143
90,1,400,10.0,95,2060,480.6828667227852,15.452582416670984,0.8499342544944825,57.60892068272288
90,1,400,10.0,85,1843,230.2599919371684,11.33709311431958,0.9146143301227933,35.34038367713888
90,1,400,10.0,75,1627,123.60318948304324,8.598359492240196,0.9467073807919854,24.903776080463576
90,2,400,10.0,100,2169,866.8176406207649,18.55849297236948,0.7547643175110682,88.79613755929293
90,2,400,10.0,99,2147,667.1299842313073,17.334620044639596,0.7986877595764219,73.15178628865637
90,2,400,10.0,95,2060,443.71745850135545,14.8420350791779,0.858850504741134,54.195546570014734
90,2,400,10.0,85,1843,217.3752245985765,10.914878369632069,0.9222292799395514,35.04952753122468
90,2,400,10.0,75,1627,113.20100057175888,8.189304214302146,0.9537660516571392,23.94439268164841
90,4,400,10.0,100,2169,821.0144805192732,18.03927776955399,0.7677227169497263,86.79557958747303
90,4,400,10.0,99,2147,627.5286365930574,16.838866319476477,0.809464804217756,71.34020271275084
90,4,400,10.0,95,2060,413.50817790377624,14.401201605401967,0.8662290942093029,52.27270537404391
90,4,400,10.0,85,1843,204.9946077238184,10.649944814610988,0.9231093184299284,33.33876138772642
90,4,400,10.0,75,1627,108.82988025851432,8.036947983876892,0.9525102116020284,23.50628855111973
90,6,400,10.0,100,2169,794.9435375485638,17.781867271977745,0.7750985768687437,85.5900981683158
90,6,400,10.0,99,2147,607.9271343004265,16.60016891728455,0.8162234231644394,70.24196546704432
90,6,400,10.0,95,2060,399.201982778947,14.193956025521024,0.870874522961691,50.86492082498648
90,6,400,10.0,85,1843,199.72079139604477,10.526876442625344,0.924701867821056,32.88680855036266
90,6,400,10.0,75,1627,105.30109578708957,7.93730741553619,0.9583977311213876,23.289053235647387
7,1,400,20.0,100,2252,942.86608710411,18.806656704410894,0.7233406577937647,96.62472933259588
7,1,400,20.0,99,2229,727.3982217197444,17.504038828323615,0.7723195804949368,80.37977696800594
7,1,400,20.0,95,2139,452.0327895207563,14.6956505300374,0.8471761655950711,57.40342428348915
7,1,400,20.0,85,1914,200.12469750036257,10.509178567136887,0.9251532704075316,34.314446484375075
7,1,400,20.0,75,1689,102.76104863650896,7.881424133362936,0.958818822524634,22.407923000000036
7,2,400,20.0,100,2252,952.8785749965105,18.839291086996734,0.720402755633483,95.8729940265487
7,2,400,20.0,99,2229,725.0691012343124,17.513489839801107,0.7760031654420458,79.49332299107148
7,2,400,20.0,95,2139,462.6301475948526,14.76972192749727,0.8443201520516679,59.461853971962675
7,2,400,20.0,85,1914,198.33858859261065,10.475227888148725,0.9254739151800002,34.226932044270875
7,2,400,20.0,75,1689,101.9023190415156,7.862535597493578,0.9586852767067838,22.28923029411761
7,4,400,20.0,100,2252,786.6046878684314,17.587295825932515,0.7691914700311075,86.61431615044252
7,4,400,20.0,99,2229,619.8503372887637,16.443664737550478,0.8095162285519114,72.68169330357142
7,4,400,20.0,95,2139,398.9324562904084,13.940707094436664,0.8673141483394475,52.89525280373832
7,4,400,20.0,85,1914,184.0033168650491,10.091961781609204,0.9300438172858244,32.85896067708342
7,4,400,20.0,75,1689,94.537586381355,7.573319923031386,0.960948558565709,21.46227705882353
7,6,400,20.0,100,2252,796.1315123001776,16.330803730017774,0.7663960730848706,91.45238938053102
7,6,400,20.0,99,2229,592.9755878869447,15.062359802602073,0.8190591011016984,75.70357142857146
7,6,400,20.0,95,2139,348.756073913043,12.36224871435251,0.8888370965369764,53.072803738317695
7,6,400,20.0,85,1914,138.96889273772197,8.480141065830734,0.9511315476120376,29.91270833333328
7,6,400,20.0,75,1689,65.14455660153972,6.13991119005331,0.9732450060867438,18.689058823529525
10,1,400,20.0,100,2249,908.8036678821638,18.46272156536944,0.7336659324508832,94.87565936578169
10,1,400,20.0,99,2226,702.2913143060565,17.181985562338667,0.7805117320160415,78.9044160836522
10,1,400,20.0,95,2136,437.25834475044024,14.420276822182837,0.8510773469624092,56.61412695390144
10,1,400,20.0,85,1911,191.12438733860472,10.269798026193383,0.9272995557573982,33.594650968088644
10,1,400,20.0,75,1687,97.68575330765508,7.696774428155076,0.9598532661580648,21.975614687324928
10,2,400,20.0,100,2249,906.1852618099206,18.386779980838043,0.7344332827206517,94.2063307522124
10,2,400,20.0,99,2226,693.2153974381033,17.105119407863775,0.7851093000185152,78.25174017857145
10,2,400,20.0,95,2136,434.1844960634692,14.375726967183876,0.8520003102768227,56.747153208722736
10,2,400,20.0,85,1911,194.57467883569583,10.302569575390592,0.9250790968656188,33.53887128162201
10,2,400,20.0,75,1687,100.02637044696084,7.70225075016936,0.9569609325675742,22.473497692577013
10,4,400,20.0,100,2249,911.2035101074076,18.52101845264562,0.7329626345176621,93.4984668141593
10,4,400,20.0,99,2226,697.4944983207067,17.240864386792452,0.7828743961969176,77.41913281250001
10,4,400,20.0,95,2136,444.46820922561216,14.554514864232209,0.8481688451773447,55.92708130841125
10,4,400,20.0,85,1911,204.81112634656083,10.471609327577182,0.9196849333667542,35.23262500000002
10,4,400,20.0,75,1687,101.07520072200882,7.727009765856546,0.9564123367960036,23.05396029411761
10,6,400,20.0,100,2249,826.9047160464537,18.160692341040463,0.7576672451010014,87.70475619469033
10,6,400,20.0,99,2226,649.0067609696683,16.98590750224618,0.7993035022638959,73.03643727678575
10,6,400,20.0,95,2136,423.7626092020047,14.481629037921348,0.8573542890664371,53.731667757009355
10,6,400,20.0,85,1911,202.41512321336043,10.593042425431712,0.9215997650309922,33.672378385416685
10,6,400,20.0,75,1687,106.07549855469094,7.980059484291642,0.9537744114578262,23.39749176470588
15,1,400,20.0,100,2244,876.1458320509963,18.32257984812072,0.743780154334214,91.06353443663087
15,1,400,20.0,99,2221,688.6237431780468,17.117795651553156,0.7884477220889174,77.18147702248088
15,1,400,20.0,95,2131,443.9710188259028,14.465363579466729,0.8526416260512732,58.02635960224742
15,1,400,20.0,85,1907,193.6361026941062,10.297229611402615,0.9288796239328124,33.87919937101675
15,1,400,20.0,75,1683,97.78097980287323,7.68015320157799,0.9603802886247348,21.96288269152663
15,2,400,20.0,100,2244,872.1277085779876,18.250434521660935,0.7449552132552959,91.18841592920352
15,2,400,20.0,99,2221,667.8015263560532,17.005740282128382,0.7955718609940456,75.57183147321426
15,2,400,20.0,95,2131,425.8261346676355,14.382770561523763,0.857450550440991,54.99201939252337
15,2,400,20.0,85,1907,197.55980740583712,10.424656213698904,0.9247213039022756,34.004607808159754
15,2,400,20.0,75,1683,101.12094741367493,7.804259997984043,0.9561569712998118,21.999003715686268
15,4,400,20.0,100,2244,910.2787388391567,18.5609925245098,0.7337983364798568,93.67822190265484
15,4,400,20.0,99,2221,696.7702521905294,17.285529615038268,0.7871788381047575,78.07485401785716
15,4,400,20.0,95,2131,441.1118854680707,14.577770131393708,0.8492627366226626,56.17562500000002
15,4,400,20.0,85,1907,203.66153749373143,10.54264415312008,0.9186149093199896,33.88666822916664
15,4,400,20.0,75,1683,104.50331685440936,7.87227097445038,0.9538150496362084,22.91090323529409
15,6,400,20.0,100,2244,896.9117107190098,18.53813168449198,0.7377073864994601,91.66035398230088
15,6,400,20.0,99,2221,693.1351898923368,17.293512055380457,0.7862857059799891,76.43302879464284
15,6,400,20.0,95,2131,450.2956237316335,14.660698029094323,0.8481196655395067,56.67043738317759
15,6,400,20.0,85,1907,205.6036351624459,10.541671722600949,0.9159500077575105,34.75973854166668
15,6,400,20.0,75,1683,103.24901219888436,7.821388146167561,0.9539596002657016,22.785365588235287
30,1,400,20.0,100,2229,899.3753028249737,18.696096733982245,0.7386745656196595,90.8069392665817
30,1,400,20.0,99,2206,702.5422276951908,17.471662603742498,0.7850814879051004,76.44822469272847
30,1,400,20.0,95,2117,465.806370150839,14.88106869257878,0.8461166181097595,57.96539256173598
30,1,400,20.0,85,1894,209.48149755372296,10.65625496609464,0.9239246420405204,34.7943023187953
30,1,400,20.0,75,1672,107.43887886353342,7.948196063073192,0.9559165464181884,23.44911438988091
30,2,400,20.0,100,2229,838.0872763343465,17.866261948009466,0.7564826153789421,89.29407433035719
30,2,400,20.0,99,2206,633.0834010109377,16.625882970132867,0.8070075213828216,73.40009076576582
30,2,400,20.0,95,2117,405.580016294967,14.087369653808738,0.8637929152037694,52.51722877358489
30,2,400,20.0,85,1894,194.0697325096852,10.278353046761076,0.9251369442100628,33.47171866541357
30,2,400,20.0,75,1672,100.69446324567475,7.696483448589514,0.9550523831262898,22.780071428571382
30,4,400,20.0,100,2229,858.3363460828031,18.190031437864516,0.7505989793360219,90.08129308035716
30,4,400,20.0,99,2206,655.9218805266689,16.947427470534905,0.7993180924067175,74.54799346846848
30,4,400,20.0,95,2117,424.56413308409714,14.386620335380256,0.8552471643918557,54.477729952830195
30,4,400,20.0,85,1894,198.65581798078625,10.447120102956704,0.9190374381909626,33.267985526315755
30,4,400,20.0,75,1672,104.510443875634,7.859358761961723,0.9512000898566492,22.766783035714305
30,6,400,20.0,100,2229,864.9431786091837,18.444279396590396,0.7486792764328941,89.94185
30,6,400,20.0,99,2206,667.8732137756874,17.212512488667272,0.795292791792529,74.83697680180182
30,6,400,20.0,95,2117,436.2165752419447,14.661696539914976,0.8529540448082251,55.1507511792453
30,6,400,20.0,85,1894,207.4964647165513,10.71991991816262,0.9122883268939176,33.890753684210516
30,6,400,20.0,75,1672,110.3351869986188,8.100453453947368,0.946020673105854,23.39417172619049
90,1,400,20.0,100,2169,950.8017038738926,19.459382215285377,0.7310039691922167,92.8647086067003
90,1,400,20.0,99,2147,731.4052489555951,18.19091522163337,0.7809243557977659,77.44082382252516
90,1,400,20.0,95,2060,488.13084561254885,15.57531397418624,0.847265802462787,57.973847302254896
